建筑名称,高度,建筑年龄
世界贸易中心,407,6
双峰塔,452,22
哈利法塔,828,10
上海中心大厦,632,4
比萨斜塔,55,649
大本钟,96,161
新天鹅城堡,65,128
胡夫金字塔,147,4483
